binarytrees.lean, reuse_across_ctor_disabled,rss, 132526080
binarytrees.lean, reuse_across_ctor_disabled,num_alloc, 119512
binarytrees.lean, reuse_across_ctor_disabled,num_small_alloc, 1959129
binarytrees.lean, reuse_across_ctor_disabled,num_dealloc, 72563
binarytrees.lean, reuse_across_ctor_disabled,num_small_dealloc, 1582402
binarytrees.lean, reuse_across_ctor_disabled,num_segments, 3
binarytrees.lean, reuse_across_ctor_disabled,num_pages, 2390
binarytrees.lean, reuse_across_ctor_disabled,num_exports, 0
binarytrees.lean, reuse_across_ctor_disabled,num_recycled_pages, 1258
binarytrees.lean, reuse_across_ctor_disabled,c_file_size, 18513
binarytrees.lean, reuse_across_ctor_disabled,time_elapsed_ms, 401
binarytrees.st.lean, reuse_across_ctor_disabled,rss, 133054464
binarytrees.st.lean, reuse_across_ctor_disabled,num_alloc, 119155
binarytrees.st.lean, reuse_across_ctor_disabled,num_small_alloc, 1944510
binarytrees.st.lean, reuse_across_ctor_disabled,num_dealloc, 72257
binarytrees.st.lean, reuse_across_ctor_disabled,num_small_dealloc, 1568474
binarytrees.st.lean, reuse_across_ctor_disabled,num_segments, 3
binarytrees.st.lean, reuse_across_ctor_disabled,num_pages, 2407
binarytrees.st.lean, reuse_across_ctor_disabled,num_exports, 0
binarytrees.st.lean, reuse_across_ctor_disabled,num_recycled_pages, 1320
binarytrees.st.lean, reuse_across_ctor_disabled,c_file_size, 17616
binarytrees.st.lean, reuse_across_ctor_disabled,time_elapsed_ms, 245
const_fold.lean, reuse_across_ctor_disabled,rss, 134889472
const_fold.lean, reuse_across_ctor_disabled,num_alloc, 159242
const_fold.lean, reuse_across_ctor_disabled,num_small_alloc, 2970168
const_fold.lean, reuse_across_ctor_disabled,num_dealloc, 112067
const_fold.lean, reuse_across_ctor_disabled,num_small_dealloc, 2585233
const_fold.lean, reuse_across_ctor_disabled,num_segments, 3
const_fold.lean, reuse_across_ctor_disabled,num_pages, 2575
const_fold.lean, reuse_across_ctor_disabled,num_exports, 0
const_fold.lean, reuse_across_ctor_disabled,num_recycled_pages, 2495
const_fold.lean, reuse_across_ctor_disabled,c_file_size, 30654
const_fold.lean, reuse_across_ctor_disabled,time_elapsed_ms, 349
