
Init/Prelude.lean, reuse_across_ctor_disabled,rss, 146501632
Init/Prelude.lean, reuse_across_ctor_disabled,num_alloc, 1321689
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_alloc, 26538112
Init/Prelude.lean, reuse_across_ctor_disabled,num_dealloc, 1273439
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_dealloc, 26156876
Init/Prelude.lean, reuse_across_ctor_disabled,num_segments, 9
Init/Prelude.lean, reuse_across_ctor_disabled,num_pages, 8221
Init/Prelude.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Prelude.lean, reuse_across_ctor_disabled,num_recycled_pages, 25655
Init/Prelude.lean, reuse_across_ctor_disabled,c_file_size, 353579
Init/Prelude.lean, reuse_across_ctor_disabled,time_elapsed_ms, 6766
Lean/Runtime.lean, reuse_across_ctor_disabled,rss, 69730304
Lean/Runtime.lean, reuse_across_ctor_disabled,num_alloc, 45677
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_alloc, 416845
Lean/Runtime.lean, reuse_across_ctor_disabled,num_dealloc, 15180
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_dealloc, 259461
Lean/Runtime.lean, reuse_across_ctor_disabled,num_segments, 2
Lean/Runtime.lean, reuse_across_ctor_disabled,num_pages, 1264
Lean/Runtime.lean, reuse_across_ctor_disabled,num_exports, 0
Lean/Runtime.lean, reuse_across_ctor_disabled,num_recycled_pages, 344
Lean/Runtime.lean, reuse_across_ctor_disabled,c_file_size, 2787
Lean/Runtime.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1344
Init/Coe.lean, reuse_across_ctor_disabled,rss, 75890688
Init/Coe.lean, reuse_across_ctor_disabled,num_alloc, 104652
Init/Coe.lean, reuse_across_ctor_disabled,num_small_alloc, 1568899
Init/Coe.lean, reuse_across_ctor_disabled,num_dealloc, 72727
Init/Coe.lean, reuse_across_ctor_disabled,num_small_dealloc, 1395766
Init/Coe.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Coe.lean, reuse_across_ctor_disabled,num_pages, 1585
Init/Coe.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Coe.lean, reuse_across_ctor_disabled,num_recycled_pages, 1328
Init/Coe.lean, reuse_across_ctor_disabled,c_file_size, 25689
Init/Coe.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1530
Init/Data/Cast.lean, reuse_across_ctor_disabled,rss, 72482816
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_alloc, 48545
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_alloc, 466909
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_dealloc, 17873
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_dealloc, 307563
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_pages, 1283
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_recycled_pages, 380
Init/Data/Cast.lean, reuse_across_ctor_disabled,c_file_size, 2779
Init/Data/Cast.lean, reuse_across_ctor_disabled,time_elapsed_ms, 396
Init/Notation.lean, reuse_across_ctor_disabled,rss, 140570624
Init/Notation.lean, reuse_across_ctor_disabled,num_alloc, 2523444
Init/Notation.lean, reuse_across_ctor_disabled,num_small_alloc, 56921241
Init/Notation.lean, reuse_across_ctor_disabled,num_dealloc, 2469417
Init/Notation.lean, reuse_across_ctor_disabled,num_small_dealloc, 56554284
Init/Notation.lean, reuse_across_ctor_disabled,num_segments, 8
Init/Notation.lean, reuse_across_ctor_disabled,num_pages, 7562
Init/Notation.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Notation.lean, reuse_across_ctor_disabled,num_recycled_pages, 67917
Init/Notation.lean, reuse_across_ctor_disabled,c_file_size, 1000994
Init/Notation.lean, reuse_across_ctor_disabled,time_elapsed_ms, 6324
Init/Tactics.lean, reuse_across_ctor_disabled,rss, 126935040
Init/Tactics.lean, reuse_across_ctor_disabled,num_alloc, 1303286
