binarytrees.lean, reuse_across_ctor_disabled,rss, 129638400
binarytrees.lean, reuse_across_ctor_disabled,num_alloc, 119968
binarytrees.lean, reuse_across_ctor_disabled,num_small_alloc, 1962820
binarytrees.lean, reuse_across_ctor_disabled,num_dealloc, 72981
binarytrees.lean, reuse_across_ctor_disabled,num_small_dealloc, 1585957
binarytrees.lean, reuse_across_ctor_disabled,num_segments, 3
binarytrees.lean, reuse_across_ctor_disabled,num_pages, 2389
binarytrees.lean, reuse_across_ctor_disabled,num_exports, 0
binarytrees.lean, reuse_across_ctor_disabled,num_recycled_pages, 1257
binarytrees.lean, reuse_across_ctor_disabled,c_file_size, 20171
binarytrees.lean, reuse_across_ctor_disabled,time_elapsed_ms, 387
binarytrees.st.lean, reuse_across_ctor_disabled,rss, 131076096
binarytrees.st.lean, reuse_across_ctor_disabled,num_alloc, 119610
binarytrees.st.lean, reuse_across_ctor_disabled,num_small_alloc, 1948281
binarytrees.st.lean, reuse_across_ctor_disabled,num_dealloc, 72674
binarytrees.st.lean, reuse_across_ctor_disabled,num_small_dealloc, 1572109
binarytrees.st.lean, reuse_across_ctor_disabled,num_segments, 3
binarytrees.st.lean, reuse_across_ctor_disabled,num_pages, 2407
binarytrees.st.lean, reuse_across_ctor_disabled,num_exports, 0
binarytrees.st.lean, reuse_across_ctor_disabled,num_recycled_pages, 1330
binarytrees.st.lean, reuse_across_ctor_disabled,c_file_size, 19274
binarytrees.st.lean, reuse_across_ctor_disabled,time_elapsed_ms, 220
const_fold.lean, reuse_across_ctor_disabled,rss, 131604480
const_fold.lean, reuse_across_ctor_disabled,num_alloc, 160845
const_fold.lean, reuse_across_ctor_disabled,num_small_alloc, 2982127
const_fold.lean, reuse_across_ctor_disabled,num_dealloc, 113511
const_fold.lean, reuse_across_ctor_disabled,num_small_dealloc, 2596751
const_fold.lean, reuse_across_ctor_disabled,num_segments, 3
const_fold.lean, reuse_across_ctor_disabled,num_pages, 2575
const_fold.lean, reuse_across_ctor_disabled,num_exports, 0
const_fold.lean, reuse_across_ctor_disabled,num_recycled_pages, 2474
const_fold.lean, reuse_across_ctor_disabled,c_file_size, 34249
const_fold.lean, reuse_across_ctor_disabled,time_elapsed_ms, 318
deriv.lean, reuse_across_ctor_disabled,rss, 135274496
deriv.lean, reuse_across_ctor_disabled,num_alloc, 258258
deriv.lean, reuse_across_ctor_disabled,num_small_alloc, 5246357
deriv.lean, reuse_across_ctor_disabled,num_dealloc, 209941
deriv.lean, reuse_across_ctor_disabled,num_small_dealloc, 4845596
deriv.lean, reuse_across_ctor_disabled,num_segments, 3
deriv.lean, reuse_across_ctor_disabled,num_pages, 3029
